iteration,K,reference_cluster,matched_candidate_cluster,jaccard,recall,precision,reference_size,candidate_size
164,5,2,2,0.6111111111111112,0.9166666666666666,0.6470588235294118,12,17
164,5,3,3,0.7157360406091371,0.8650306748466258,0.8057142857142857,163,175
164,5,4,4,0.5421686746987951,0.5487804878048781,0.9782608695652174,82,46
164,7,0,1,0.6666666666666666,0.6666666666666666,1.0,30,20
164,7,1,3,0.6931818181818182,0.8079470198675497,0.8299319727891157,151,147
164,7,2,2,0.42727272727272725,0.7014925373134329,0.5222222222222223,67,90
164,7,3,6,0.5408163265306123,0.8833333333333333,0.5824175824175825,60,91
164,7,4,0,0.42105263157894735,0.7619047619047619,0.48484848484848486,21,33
164,7,5,4,0.0,0.0,0.0,64,1
164,7,6,5,0.5,1.0,0.5,11,22
165,5,0,3,0.1693548387096774,0.1721311475409836,0.9130434782608695,122,23
165,5,1,4,0.2962962962962963,0.96,0.3,25,80
165,5,2,1,0.22916666666666666,0.9166666666666666,0.23404255319148937,12,47
165,5,3,2,0.41544117647058826,0.6932515337423313,0.509009009009009,163,222
165,5,4,0,0.35714285714285715,0.36585365853658536,0.9375,82,32
165,7,0,2,0.6111111111111112,0.7333333333333333,0.7857142857142857,30,28
165,7,1,3,0.48295454545454547,0.5629139072847682,0.7727272727272727,151,110
165,7,2,5,0.5225225225225225,0.8656716417910447,0.5686274509803921,67,102
165,7,3,4,0.0,0.0,0.0,60,1
165,7,4,6,0.53125,0.8095238095238095,0.6071428571428571,21,28
165,7,5,1,0.504424778761062,0.890625,0.5377358490566038,64,106
165,7,6,0,0.3333333333333333,0.9090909090909091,0.3448275862068966,11,29
166,5,0,1,0.7967479674796748,0.8032786885245902,0.98989898989899,122,99
166,5,1,3,0.696969696969697,0.92,0.7419354838709677,25,31
166,5,2,2,0.25,0.5,0.3333333333333333,12,18
166,5,3,0,0.8166666666666667,0.901840490797546,0.8963414634146342,163,164
166,5,4,4,0.6111111111111112,0.8048780487804879,0.717391304347826,82,92
166,7,0,3,0.8333333333333334,0.8333333333333334,1.0,30,25
166,7,1,0,0.8614457831325302,0.9470198675496688,0.9050632911392406,151,158
166,7,2,2,0.8985507246376812,0.9253731343283582,0.96875,67,64
166,7,3,4,0.7164179104477612,0.8,0.8727272727272727,60,55
166,7,4,1,0.5,0.8095238095238095,0.5666666666666667,21,30
166,7,5,6,0.7123287671232876,0.8125,0.8524590163934426,64,61
166,7,6,5,1.0,1.0,1.0,11,11
167,5,0,0,0.9007633587786259,0.9672131147540983,0.9291338582677166,122,127
167,5,1,1,0.1702127659574468,0.32,0.26666666666666666,25,30
167,5,2,4,0.3333333333333333,0.3333333333333333,1.0,12,4
167,5,3,2,0.8432432432432433,0.9570552147239264,0.8764044943820225,163,178
167,5,4,3,0.7093023255813954,0.7439024390243902,0.9384615384615385,82,65
167,7,0,0,0.0,0.0,0.0,30,3
167,7,1,5,0.8202247191011236,0.9668874172185431,0.8439306358381503,151,173
167,7,2,2,0.8513513513513513,0.9402985074626866,0.9,67,70
167,7,3,1,0.43820224719101125,0.65,0.5735294117647058,60,68
167,7,4,3,0.6923076923076923,0.8571428571428571,0.782608695652174,21,23
167,7,5,6,0.696969696969697,0.71875,0.9583333333333334,64,48
167,7,6,4,0.5789473684210527,1.0,0.5789473684210527,11,19
168,5,0,2,0.4630541871921182,0.7704918032786885,0.5371428571428571,122,175
168,5,1,0,0.2876712328767123,0.84,0.30434782608695654,25,69
168,5,2,4,0.17073170731707318,0.5833333333333334,0.19444444444444445,12,36
168,5,3,1,0.1592920353982301,0.22085889570552147,0.36363636363636365,163,99
168,5,4,3,0.25882352941176473,0.2682926829268293,0.88,82,25
168,7,0,0,0.3617021276595745,0.5666666666666667,0.5,30,34
168,7,1,2,0.7261904761904762,0.8079470198675497,0.8776978417266187,151,139
168,7,2,1,0.4888888888888889,0.9850746268656716,0.4925373134328358,67,134
168,7,3,3,0.6027397260273972,0.7333333333333333,0.7719298245614035,60,57
168,7,4,6,0.5714285714285714,0.7619047619047619,0.6956521739130435,21,23
168,7,5,5,0.0,0.0,0.0,64,1
168,7,6,4,0.35,0.6363636363636364,0.4375,11,16
169,5,0,3,0.5706521739130435,0.860655737704918,0.6287425149700598,122,167
169,5,1,1,0.0,0.0,0.0,25,35
169,5,2,4,0.26666666666666666,0.6666666666666666,0.3076923076923077,12,26
169,5,3,2,0.45454545454545453,0.5214723926380368,0.7798165137614679,163,109
169,5,4,0,0.37962962962962965,0.5,0.6119402985074627,82,67
169,7,0,6,0.6857142857142857,0.8,0.8275862068965517,30,29
169,7,1,2,0.39204545454545453,0.45695364238410596,0.7340425531914894,151,94
169,7,2,0,0.4626865671641791,0.4626865671641791,1.0,67,31
169,7,3,3,0.6086956521739131,0.7,0.8235294117647058,60,51
169,7,4,1,0.21621621621621623,0.7619047619047619,0.2318840579710145,21,69
169,7,5,4,0.45,0.84375,0.4909090909090909,64,110
169,7,6,5,0.4090909090909091,0.8181818181818182,0.45,11,20
170,5,0,0,0.7291666666666666,0.860655737704918,0.8267716535433071,122,127
170,5,1,3,0.7142857142857143,0.8,0.8695652173913043,25,23
170,5,2,1,0.05,0.3333333333333333,0.05555555555555555,12,72
170,5,3,2,0.7810650887573964,0.8098159509202454,0.9565217391304348,163,138
170,5,4,4,0.4482758620689655,0.47560975609756095,0.8863636363636364,82,44
170,7,0,3,0.4166666666666667,0.6666666666666666,0.5263157894736842,30,38
170,7,1,5,0.80625,0.8543046357615894,0.9347826086956522,151,138
170,7,2,1,0.7052631578947368,1.0,0.7052631578947368,67,95
170,7,3,2,0.0945945945945946,0.11666666666666667,0.3333333333333333,60,21
170,7,4,6,0.3448275862068966,0.47619047619047616,0.5555555555555556,21,18
170,7,5,4,0.4537037037037037,0.765625,0.5268817204301075,64,93
170,7,6,0,0.09090909090909091,0.09090909090909091,1.0,11,1
171,5,0,1,0.655367231638418,0.9508196721311475,0.6783625730994152,122,171
171,5,1,2,0.0,0.0,0.0,25,1
171,5,2,3,0.38461538461538464,0.8333333333333334,0.4166666666666667,12,24
171,5,3,0,0.5519125683060109,0.6196319018404908,0.8347107438016529,163,121
171,5,4,4,0.7604166666666666,0.8902439024390244,0.8390804597701149,82,87
171,7,0,2,0.6590909090909091,0.9666666666666667,0.6744186046511628,30,43
171,7,1,3,0.8470588235294118,0.9536423841059603,0.8834355828220859,151,163
171,7,2,4,0.4774774774774775,0.7910447761194029,0.5463917525773195,67,97
171,7,3,0,0.6133333333333333,0.7666666666666667,0.7540983606557377,60,61
171,7,4,1,0.75,1.0,0.75,21,28
171,7,5,6,0.0,0.0,0.0,64,1
171,7,6,5,0.8333333333333334,0.9090909090909091,0.9090909090909091,11,11
172,5,0,1,0.4032258064516129,0.4098360655737705,0.9615384615384616,122,52
172,5,1,0,0.5142857142857142,0.72,0.6428571428571429,25,28
172,5,2,3,0.12903225806451613,0.6666666666666666,0.13793103448275862,12,58
172,5,3,4,0.676056338028169,0.8834355828220859,0.7422680412371134,163,194
172,5,4,2,0.36283185840707965,0.5,0.5694444444444444,82,72
172,7,0,2,0.5294117647058824,0.6,0.8181818181818182,30,22
172,7,1,3,0.8506493506493507,0.8675496688741722,0.9776119402985075,151,134
172,7,2,1,0.2318840579710145,0.23880597014925373,0.8888888888888888,67,18
172,7,3,4,0.5555555555555556,0.75,0.6818181818181818,60,66
172,7,4,0,0.7692307692307693,0.9523809523809523,0.8,21,25
172,7,5,5,0.3511450381679389,0.71875,0.40707964601769914,64,113
172,7,6,6,0.32142857142857145,0.8181818181818182,0.34615384615384615,11,26
173,5,0,3,0.7681159420289855,0.8688524590163934,0.8688524590163934,122,122
173,5,1,4,0.4791666666666667,0.92,0.5,25,46
173,5,2,2,0.2564102564102564,0.8333333333333334,0.2702702702702703,12,37
173,5,3,0,0.8258426966292135,0.901840490797546,0.9074074074074074,163,162
173,5,4,1,0.32222222222222224,0.35365853658536583,0.7837837837837838,82,37
173,7,0,6,0.5588235294117647,0.6333333333333333,0.8260869565217391,30,23
173,7,1,2,0.5596330275229358,0.8079470198675497,0.6455026455026455,151,189
173,7,2,3,0.39285714285714285,0.4925373134328358,0.66,67,50
173,7,3,1,0.5208333333333334,0.8333333333333334,0.5813953488372093,60,86
173,7,4,0,0.625,0.7142857142857143,0.8333333333333334,21,18
173,7,5,5,0.0,0.0,0.0,64,20
173,7,6,4,0.5263157894736842,0.9090909090909091,0.5555555555555556,11,18
174,5,0,2,0.34146341463414637,0.3442622950819672,0.9767441860465116,122,43
174,5,1,4,0.7096774193548387,0.88,0.7857142857142857,25,28
174,5,2,3,0.1935483870967742,0.5,0.24,12,25
174,5,3,1,0.6180257510729614,0.8834355828220859,0.6728971962616822,163,214
174,5,4,0,0.5304347826086957,0.7439024390243902,0.648936170212766,82,94
174,7,0,3,0.696969696969697,0.7666666666666667,0.8846153846153846,30,26
174,7,1,4,0.46017699115044247,0.6887417218543046,0.5810055865921788,151,179
174,7,2,0,0.42857142857142855,0.44776119402985076,0.9090909090909091,67,33
174,7,3,1,0.42045454545454547,0.6166666666666667,0.5692307692307692,60,65
174,7,4,2,0.37142857142857144,0.6190476190476191,0.48148148148148145,21,27
174,7,5,6,0.0,0.0,0.0,64,49
174,7,6,5,0.38461538461538464,0.9090909090909091,0.4,11,25
175,5,0,0,0.7983870967741935,0.8114754098360656,0.9801980198019802,122,101
175,5,1,2,0.78125,1.0,0.78125,25,32
175,5,2,1,0.2608695652173913,0.5,0.35294117647058826,12,17
175,5,3,4,0.88,0.9447852760736196,0.927710843373494,163,166
175,5,4,3,0.6666666666666666,0.8292682926829268,0.7727272727272727,82,88
175,7,0,1,0.7272727272727273,0.8,0.8888888888888888,30,27
175,7,1,3,0.6963350785340314,0.8807947019867549,0.7687861271676301,151,173
175,7,2,6,0.8170731707317073,1.0,0.8170731707317073,67,82
175,7,3,5,0.2375,0.31666666666666665,0.48717948717948717,60,39
175,7,4,0,0.5333333333333333,0.7619047619047619,0.64,21,25
175,7,5,2,0.2736842105263158,0.40625,0.45614035087719296,64,57
175,7,6,4,0.09090909090909091,0.09090909090909091,1.0,11,1
176,5,0,0,0.5263157894736842,0.9016393442622951,0.5583756345177665,122,197
176,5,1,4,0.0,0.0,0.0,25,1
176,5,2,1,0.21621621621621623,0.6666666666666666,0.24242424242424243,12,33
176,5,3,3,0.3891891891891892,0.44171779141104295,0.7659574468085106,163,94
176,5,4,2,0.61,0.7439024390243902,0.7721518987341772,82,79
176,7,0,0,0.7575757575757576,0.8333333333333334,0.8928571428571429,30,28
176,7,1,6,0.7,0.8344370860927153,0.8129032258064516,151,155
176,7,2,4,0.5066666666666667,0.5671641791044776,0.8260869565217391,67,46
176,7,3,1,0.28,0.4666666666666667,0.4117647058823529,60,68
176,7,4,2,0.0,0.0,0.0,21,1
176,7,5,5,0.5777777777777777,0.8125,0.6666666666666666,64,78
176,7,6,3,0.3448275862068966,0.9090909090909091,0.35714285714285715,11,28
177,5,0,2,0.3548387096774194,0.36065573770491804,0.9565217391304348,122,46
177,5,1,1,0.631578947368421,0.96,0.6486486486486487,25,37
177,5,2,3,0.43478260869565216,0.8333333333333334,0.47619047619047616,12,21
177,5,3,0,0.6,0.8650306748466258,0.6619718309859155,163,213
177,5,4,4,0.7244897959183674,0.8658536585365854,0.8160919540229885,82,87
177,7,0,4,0.6470588235294118,0.7333333333333333,0.8461538461538461,30,26
177,7,1,3,0.8051948051948052,0.8211920529801324,0.9763779527559056,151,127
177,7,2,5,0.43884892086330934,0.9104477611940298,0.45864661654135336,67,133
177,7,3,6,0.6623376623376623,0.85,0.75,60,68
177,7,4,1,0.7391304347826086,0.8095238095238095,0.8947368421052632,21,19
177,7,5,0,0.0,0.0,0.0,64,6
177,7,6,2,0.44,1.0,0.44,11,25
178,5,0,1,0.3696969696969697,0.5,0.5865384615384616,122,104
178,5,1,0,0.22826086956521738,0.84,0.23863636363636365,25,88
178,5,2,4,0.4782608695652174,0.9166666666666666,0.5,12,22
178,5,3,2,0.21224489795918366,0.31901840490797545,0.3880597014925373,163,134
178,5,4,3,0.6428571428571429,0.6585365853658537,0.9642857142857143,82,56
178,7,0,1,0.0,0.0,0.0,30,1
178,7,1,4,0.845679012345679,0.9072847682119205,0.9256756756756757,151,148
178,7,2,6,0.29411764705882354,0.29850746268656714,0.9523809523809523,67,21
178,7,3,2,0.3979591836734694,0.65,0.5064935064935064,60,77
178,7,4,5,0.4722222222222222,0.8095238095238095,0.53125,21,32
178,7,5,0,0.44537815126050423,0.828125,0.49074074074074076,64,108
178,7,6,3,0.6470588235294118,1.0,0.6470588235294118,11,17
179,5,0,3,0.5284552845528455,0.5327868852459017,0.9848484848484849,122,66
179,5,1,4,0.46875,0.6,0.6818181818181818,25,22
179,5,2,1,0.25,0.4166666666666667,0.38461538461538464,12,13
179,5,3,2,0.6376146788990825,0.852760736196319,0.7164948453608248,163,194
179,5,4,0,0.6608695652173913,0.926829268292683,0.6972477064220184,82,109
179,7,0,2,0.0,0.0,0.0,30,1
179,7,1,5,0.4672489082969432,0.7086092715231788,0.5783783783783784,151,185
179,7,2,3,0.24,0.26865671641791045,0.6923076923076923,67,26
179,7,3,0,0.19469026548672566,0.36666666666666664,0.29333333333333333,60,75
179,7,4,6,0.25,0.38095238095238093,0.42105263157894735,21,19
179,7,5,1,0.2857142857142857,0.5,0.4,64,80
179,7,6,4,0.3181818181818182,0.6363636363636364,0.3888888888888889,11,18
180,5,0,4,0.7380952380952381,0.7622950819672131,0.9587628865979382,122,97
180,5,1,3,0.5681818181818182,1.0,0.5681818181818182,25,44
180,5,2,2,0.6470588235294118,0.9166666666666666,0.6875,12,16
180,5,3,0,0.7925531914893617,0.9141104294478528,0.8563218390804598,163,174
180,5,4,1,0.648936170212766,0.7439024390243902,0.8356164383561644,82,73
180,7,0,1,0.3037974683544304,0.8,0.3287671232876712,30,73
180,7,1,0,0.8497109826589595,0.9735099337748344,0.8698224852071006,151,169
180,7,2,3,0.5925925925925926,0.9552238805970149,0.6095238095238096,67,105
180,7,3,2,0.10294117647058823,0.11666666666666667,0.4666666666666667,60,15
180,7,4,5,0.5769230769230769,0.7142857142857143,0.75,21,20
180,7,5,4,0.0,0.0,0.0,64,1
180,7,6,6,0.391304347826087,0.8181818181818182,0.42857142857142855,11,21
181,5,0,0,0.5763546798029556,0.9590163934426229,0.5909090909090909,122,198
181,5,1,1,0.3125,0.4,0.5882352941176471,25,17
181,5,2,3,0.3,0.5,0.42857142857142855,12,14
181,5,3,2,0.41954022988505746,0.44785276073619634,0.8690476190476191,163,84
181,5,4,4,0.73,0.8902439024390244,0.8021978021978022,82,91
181,7,0,5,0.6111111111111112,0.7333333333333333,0.7857142857142857,30,28
181,7,1,3,0.32941176470588235,0.3708609271523179,0.7466666666666667,151,75
181,7,2,6,0.3561643835616438,0.3880597014925373,0.8125,67,32
181,7,3,0,0.6,0.75,0.75,60,60
181,7,4,1,0.5833333333333334,0.6666666666666666,0.8235294117647058,21,17
181,7,5,4,0.25510204081632654,0.78125,0.27472527472527475,64,182
181,7,6,2,0.9090909090909091,0.9090909090909091,1.0,11,10
182,5,0,1,0.6370967741935484,0.6475409836065574,0.9753086419753086,122,81
182,5,1,2,0.4772727272727273,0.84,0.525,25,40
182,5,2,4,0.25925925925925924,0.5833333333333334,0.3181818181818182,12,22
182,5,3,3,0.8351063829787234,0.9631901840490797,0.8626373626373627,163,182
182,5,4,0,0.49074074074074076,0.6463414634146342,0.6708860759493671,82,79
182,7,0,2,0.8125,0.8666666666666667,0.9285714285714286,30,28
182,7,1,5,0.5971563981042654,0.8344370860927153,0.6774193548387096,151,186
182,7,2,4,0.3582089552238806,0.3582089552238806,1.0,67,24
182,7,3,0,0.5507246376811594,0.6333333333333333,0.8085106382978723,60,47
182,7,4,1,0.29411764705882354,0.7142857142857143,0.3333333333333333,21,45
182,7,5,3,0.5609756097560976,0.71875,0.71875,64,64
182,7,6,6,0.6153846153846154,0.7272727272727273,0.8,11,10
183,5,0,3,0.288,0.29508196721311475,0.9230769230769231,122,39
183,5,1,1,0.6756756756756757,1.0,0.6756756756756757,25,37
183,5,2,2,0.6875,0.9166666666666666,0.7333333333333333,12,15
183,5,3,4,0.5813008130081301,0.8773006134969326,0.6327433628318584,163,226
183,5,4,0,0.7789473684210526,0.9024390243902439,0.8505747126436781,82,87
183,7,0,2,0.717948717948718,0.9333333333333333,0.7567567567567568,30,37
183,7,1,0,0.725609756097561,0.7880794701986755,0.9015151515151515,151,132
183,7,2,5,0.5263157894736842,0.746268656716418,0.6410256410256411,67,78
183,7,3,1,0.4146341463414634,0.5666666666666667,0.6071428571428571,60,56
183,7,4,3,0.0,0.0,0.0,21,1
183,7,5,4,0.6276595744680851,0.921875,0.6629213483146067,64,89
183,7,6,6,1.0,1.0,1.0,11,11
184,5,0,3,0.2845528455284553,0.28688524590163933,0.9722222222222222,122,36
184,5,1,2,0.29577464788732394,0.84,0.31343283582089554,25,67
184,5,2,0,0.3548387096774194,0.9166666666666666,0.36666666666666664,12,30
184,5,3,4,0.458955223880597,0.754601226993865,0.5394736842105263,163,228
184,5,4,1,0.524390243902439,0.524390243902439,1.0,82,43
184,7,0,2,0.5625,0.6,0.9,30,20
184,7,1,0,0.43529411764705883,0.7350993377483444,0.5162790697674419,151,215
184,7,2,3,0.45588235294117646,0.4626865671641791,0.96875,67,32
184,7,3,6,0.5,0.5666666666666667,0.8095238095238095,60,42
184,7,4,4,0.203125,0.6190476190476191,0.23214285714285715,21,56
184,7,5,5,0.0,0.0,0.0,64,21
184,7,6,1,0.5263157894736842,0.9090909090909091,0.5555555555555556,11,18
185,5,0,4,0.3008130081300813,0.30327868852459017,0.9736842105263158,122,38
185,5,1,1,0.40350877192982454,0.92,0.41818181818181815,25,55
185,5,2,2,0.14285714285714285,0.6666666666666666,0.15384615384615385,12,52
185,5,3,0,0.5179282868525896,0.7975460122699386,0.5963302752293578,163,218
185,5,4,3,0.38202247191011235,0.4146341463414634,0.8292682926829268,82,41
185,7,0,5,0.0,0.0,0.0,30,1
185,7,1,6,0.7411764705882353,0.8344370860927153,0.8689655172413793,151,145
185,7,2,2,0.4954128440366973,0.8059701492537313,0.5625,67,96
185,7,3,1,0.3584905660377358,0.6333333333333333,0.4523809523809524,60,84
185,7,4,0,0.2830188679245283,0.7142857142857143,0.3191489361702128,21,47
185,7,5,3,0.0,0.0,0.0,64,2
185,7,6,4,0.3333333333333333,0.9090909090909091,0.3448275862068966,11,29
186,5,0,1,0.5369127516778524,0.6557377049180327,0.7476635514018691,122,107
186,5,1,4,0.0,0.0,0.0,25,84
186,5,2,3,0.6666666666666666,0.8333333333333334,0.7692307692307693,12,13
186,5,3,0,0.5513513513513514,0.6257668711656442,0.8225806451612904,163,124
186,5,4,2,0.8372093023255814,0.8780487804878049,0.9473684210526315,82,76
186,7,0,6,0.6585365853658537,0.9,0.7105263157894737,30,38
186,7,1,2,0.47540983606557374,0.5761589403973509,0.7310924369747899,151,119
186,7,2,4,0.47863247863247865,0.835820895522388,0.5283018867924528,67,106
186,7,3,0,0.2441860465116279,0.35,0.44680851063829785,60,47
186,7,4,5,0.2,0.3333333333333333,0.3333333333333333,21,21
186,7,5,3,0.1415929203539823,0.25,0.24615384615384617,64,65
186,7,6,1,0.5833333333333334,0.6363636363636364,0.875,11,8
187,5,0,2,0.7938931297709924,0.8524590163934426,0.9203539823008849,122,113
187,5,1,1,0.7142857142857143,1.0,0.7142857142857143,25,35
187,5,2,4,0.24242424242424243,0.6666666666666666,0.27586206896551724,12,29
187,5,3,0,0.7846153846153846,0.9386503067484663,0.827027027027027,163,185
187,5,4,3,0.4939759036144578,0.5,0.9761904761904762,82,42
187,7,0,6,0.7666666666666667,0.7666666666666667,1.0,30,23
187,7,1,2,0.5988372093023255,0.6821192052980133,0.8306451612903226,151,124
187,7,2,3,0.8428571428571429,0.8805970149253731,0.9516129032258065,67,62
187,7,3,4,0.46078431372549017,0.7833333333333333,0.5280898876404494,60,89
187,7,4,5,0.7,1.0,0.7,21,30
187,7,5,1,0.625,0.703125,0.8490566037735849,64,53
187,7,6,0,0.4782608695652174,1.0,0.4782608695652174,11,23
188,5,0,0,0.6048387096774194,0.6147540983606558,0.974025974025974,122,77
188,5,1,4,0.36923076923076925,0.96,0.375,25,64
188,5,2,3,0.3235294117647059,0.9166666666666666,0.3333333333333333,12,33
188,5,3,2,0.6457399103139013,0.8834355828220859,0.7058823529411765,163,204
188,5,4,1,0.30120481927710846,0.3048780487804878,0.9615384615384616,82,26
188,7,0,4,0.5,0.5,1.0,30,15
188,7,1,1,0.8616352201257862,0.9072847682119205,0.9448275862068966,151,145
188,7,2,5,0.6633663366336634,1.0,0.6633663366336634,67,101
188,7,3,3,0.6805555555555556,0.8166666666666667,0.8032786885245902,60,61
188,7,4,2,0.5862068965517241,0.8095238095238095,0.68,21,25
188,7,5,6,0.27631578947368424,0.328125,0.6363636363636364,64,33
188,7,6,0,0.4583333333333333,1.0,0.4583333333333333,11,24
189,5,0,2,0.6178861788617886,0.6229508196721312,0.987012987012987,122,77
189,5,1,0,0.41818181818181815,0.92,0.4339622641509434,25,53
189,5,2,3,0.5789473684210527,0.9166666666666666,0.6111111111111112,12,18
189,5,3,4,0.6666666666666666,0.8343558282208589,0.768361581920904,163,177
189,5,4,1,0.8505747126436781,0.9024390243902439,0.9367088607594937,82,79
189,7,0,3,0.5192307692307693,0.9,0.5510204081632653,30,49
189,7,1,5,0.718562874251497,0.7947019867549668,0.8823529411764706,151,136
189,7,2,0,0.6363636363636364,0.9402985074626866,0.6631578947368421,67,95
189,7,3,2,0.0,0.0,0.0,60,4
189,7,4,6,0.5142857142857142,0.8571428571428571,0.5625,21,32
189,7,5,4,0.5977011494252874,0.8125,0.6933333333333334,64,75
189,7,6,1,0.5,0.7272727272727273,0.6153846153846154,11,13
190,5,0,1,0.5533980582524272,0.9344262295081968,0.5757575757575758,122,198
190,5,1,0,0.38235294117647056,0.52,0.5909090909090909,25,22
190,5,2,4,0.21428571428571427,0.5,0.2727272727272727,12,22
190,5,3,3,0.37089201877934275,0.48466257668711654,0.6124031007751938,163,129
190,5,4,2,0.35294117647058826,0.36585365853658536,0.9090909090909091,82,33
190,7,0,0,0.6764705882352942,0.7666666666666667,0.8518518518518519,30,27
190,7,1,6,0.8143712574850299,0.9006622516556292,0.8947368421052632,151,152
190,7,2,5,0.7204301075268817,1.0,0.7204301075268817,67,93
190,7,3,2,0.30337078651685395,0.45,0.48214285714285715,60,56
190,7,4,4,0.047619047619047616,0.047619047619047616,1.0,21,1
190,7,5,3,0.31868131868131866,0.453125,0.5178571428571429,64,56
190,7,6,1,0.5,0.9090909090909091,0.5263157894736842,11,19
191,5,0,3,0.6991869918699187,0.7049180327868853,0.9885057471264368,122,87
191,5,1,0,0.33962264150943394,0.72,0.391304347826087,25,46
191,5,2,1,0.21621621621621623,0.6666666666666666,0.24242424242424243,12,33
191,5,3,4,0.7988826815642458,0.8773006134969326,0.89937106918239,163,159
191,5,4,2,0.4636363636363636,0.6219512195121951,0.6455696202531646,82,79
191,7,0,2,0.5,0.7,0.6363636363636364,30,33
191,7,1,6,0.6810810810810811,0.8344370860927153,0.7875,151,160
191,7,2,3,0.7794117647058824,0.7910447761194029,0.9814814814814815,67,54
191,7,3,0,0.16666666666666666,0.21666666666666667,0.41935483870967744,60,31
191,7,4,1,0.2537313432835821,0.8095238095238095,0.2698412698412698,21,63
191,7,5,5,0.3626373626373626,0.515625,0.55,64,60
191,7,6,4,0.2727272727272727,0.2727272727272727,1.0,11,3
192,5,0,0,0.6208791208791209,0.9262295081967213,0.653179190751445,122,173
192,5,1,4,0.0,0.0,0.0,25,1
192,5,2,1,0.2777777777777778,0.8333333333333334,0.29411764705882354,12,34
192,5,3,2,0.44808743169398907,0.5030674846625767,0.803921568627451,163,102
192,5,4,3,0.5575221238938053,0.7682926829268293,0.6702127659574468,82,94
192,7,0,4,0.3037974683544304,0.8,0.3287671232876712,30,73
192,7,1,0,0.7433155080213903,0.9205298013245033,0.7942857142857143,151,175
192,7,2,6,0.5729166666666666,0.8208955223880597,0.6547619047619048,67,84
192,7,3,1,0.25,0.3333333333333333,0.5,60,40
192,7,4,2,0.5,0.8095238095238095,0.5666666666666667,21,30
192,7,5,3,0.0,0.0,0.0,64,1
192,7,6,5,0.09090909090909091,0.09090909090909091,1.0,11,1
193,5,0,1,0.7734375,0.8114754098360656,0.9428571428571428,122,105
193,5,1,2,0.5952380952380952,1.0,0.5952380952380952,25,42
193,5,2,3,0.2413793103448276,0.5833333333333334,0.2916666666666667,12,24
193,5,3,0,0.7766990291262136,0.9815950920245399,0.7881773399014779,163,203
193,5,4,4,0.36585365853658536,0.36585365853658536,1.0,82,30
193,7,0,4,0.696969696969697,0.7666666666666667,0.8846153846153846,30,26
193,7,1,0,0.4334763948497854,0.6688741721854304,0.5519125683060109,151,183
193,7,2,6,0.3333333333333333,0.3582089552238806,0.8275862068965517,67,29
193,7,3,2,0.3416666666666667,0.6833333333333333,0.40594059405940597,60,101
193,7,4,5,0.45714285714285713,0.7619047619047619,0.5333333333333333,21,30
193,7,5,1,0.0,0.0,0.0,64,1
193,7,6,3,0.2857142857142857,0.9090909090909091,0.29411764705882354,11,34
194,5,0,2,0.3870967741935484,0.39344262295081966,0.96,122,50
194,5,1,3,0.5333333333333333,0.96,0.5454545454545454,25,44
194,5,2,1,0.36363636363636365,0.6666666666666666,0.4444444444444444,12,18
194,5,3,0,0.5879828326180258,0.8404907975460123,0.6618357487922706,163,207
194,5,4,4,0.7395833333333334,0.8658536585365854,0.8352941176470589,82,85
194,7,0,5,0.7058823529411765,0.8,0.8571428571428571,30,28
194,7,1,4,0.7888888888888889,0.9403973509933775,0.8304093567251462,151,171
194,7,2,0,0.6704545454545454,0.8805970149253731,0.7375,67,80
194,7,3,3,0.5280898876404494,0.7833333333333333,0.618421052631579,60,76
194,7,4,1,0.5128205128205128,0.9523809523809523,0.5263157894736842,21,38
194,7,5,6,0.0,0.0,0.0,64,3
194,7,6,2,0.7272727272727273,0.7272727272727273,1.0,11,8
195,5,0,1,0.5913978494623656,0.9016393442622951,0.632183908045977,122,174
195,5,1,2,0.1111111111111111,0.24,0.17142857142857143,25,35
195,5,2,0,0.25,0.25,1.0,12,3
195,5,3,3,0.3804347826086957,0.4294478527607362,0.7692307692307693,163,91
195,5,4,4,0.47580645161290325,0.7195121951219512,0.5841584158415841,82,101
195,7,0,0,0.3877551020408163,0.6333333333333333,0.5,30,38
195,7,1,5,0.6137566137566137,0.7682119205298014,0.7532467532467533,151,154
195,7,2,2,0.6764705882352942,0.6865671641791045,0.9787234042553191,67,47
195,7,3,4,0.5376344086021505,0.8333333333333334,0.6024096385542169,60,83
195,7,4,1,0.6,0.8571428571428571,0.6666666666666666,21,27
195,7,5,6,0.6111111111111112,0.6875,0.8461538461538461,64,52
195,7,6,3,0.2727272727272727,0.2727272727272727,1.0,11,3
196,5,0,0,0.5092592592592593,0.9016393442622951,0.5392156862745098,122,204
196,5,1,1,0.27472527472527475,1.0,0.27472527472527475,25,91
196,5,2,4,0.2,0.5,0.25,12,24
196,5,3,2,0.0,0.0,0.0,163,1
196,5,4,3,0.4434782608695652,0.6219512195121951,0.6071428571428571,82,84
196,7,0,6,0.5945945945945946,0.7333333333333333,0.7586206896551724,30,29
196,7,1,1,0.5485714285714286,0.6357615894039735,0.8,151,120
196,7,2,0,0.47058823529411764,0.9552238805970149,0.48120300751879697,67,133
196,7,3,5,0.0,0.0,0.0,60,1
196,7,4,4,0.29545454545454547,0.6190476190476191,0.3611111111111111,21,36
196,7,5,3,0.4942528735632184,0.671875,0.6515151515151515,64,66
196,7,6,2,0.36363636363636365,0.7272727272727273,0.42105263157894735,11,19
